Project_ID,Area_Type,Built_Up_Area_sqft,Floors,Wall_Thickness_inches,Roof_Type,Soil_Type,Paint_Type,Flooring,Construction_Quality,Cement_Required_bags,Sand_Required_m3,Aggregate_Required_m3,Steel_Required_kg,Bricks_Required_units,Paint_Required_litres,Total_Material_Cost_INR,Labour_Cost_INR,Total_Construction_Cost_INR
P0044,Rural,3642,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,913,61.9,43.7,9105,33142,1639,1484831,1578807,3063638
P0045,Urban,1001,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,262,17.0,12.0,2502,11211,450,642084,720720,1362804
P0046,Semi-Urban,2066,1,9,Sloped RCC Roof,Medium,Premium Emulsion,Granite,Standard,432,28.9,20.7,4132,18801,930,1344970,619800,1964770
P0047,Urban,1214,1,6,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,243,17.0,12.1,2428,8498,546,858894,546300,1405194
P0048,Semi-Urban,1896,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Economy,396,26.5,19.0,3792,17254,853,726075,483480,1209555
P0049,Semi-Urban,1782,1,9,Sloped RCC Roof,Weak,Premium Emulsion,Vitrified Tiles,Premium,372,24.9,17.8,3564,16216,802,1114915,668250,1783165
P0050,Urban,3823,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,765,53.5,38.2,7646,26761,1720,2163962,1376280,3540242
P0051,Rural,3642,2,12,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,953,61.9,43.7,9105,40790,1639,2298937,2321775,4620712
P0052,Semi-Urban,3267,1,6,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,653,45.7,32.7,6534,22869,1470,1926022,1225125,3151147
P0053,Rural,2835,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,593,39.7,28.4,5670,25798,1276,1025795,614486,1640281
P0054,Rural,1721,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,432,29.3,20.7,4302,15661,774,631641,746054,1377695
P0055,Semi-Urban,730,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,214,14.6,10.2,2190,6643,328,412601,657000,1069601
P0056,Rural,3452,1,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Economy,721,48.3,34.5,6904,31413,1553,1248455,748221,1996676
P0057,Urban,1794,3,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,548,35.9,25.1,5382,20093,807,1772184,2421900,4194084
P0058,Urban,3583,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,1048,71.7,50.2,10749,32605,1612,2699970,3869640,6569610
P0059,Urban,3633,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,759,50.9,36.3,7266,33060,1635,2728350,1634850,4363200
P0060,Urban,782,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,229,15.6,10.9,2346,7116,352,589250,844560,1433810
P0061,Urban,3630,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,910,61.7,43.6,9075,33033,1634,2458249,2613600,5071849
P0062,Urban,963,2,6,Metal Sheet Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,231,16.4,11.6,2408,6741,433,617810,693360,1311170
P0063,Rural,638,2,9,Metal Sheet Roof,Weak,Distemper,Ceramic Tiles,Economy,160,10.8,7.7,1595,5806,287,234095,276573,510668
P0064,Urban,3144,2,12,Metal Sheet Roof,Medium,Acrylic Emulsion,Granite,Standard,822,53.4,37.7,7860,35213,1415,2913278,2263680,5176958
P0065,Urban,1972,2,6,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,473,33.5,23.7,4930,13804,887,1581042,1774800,3355842
P0066,Semi-Urban,3629,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,910,61.7,43.5,9072,33024,1633,2047798,2177400,4225198
P0067,Urban,1520,2,12,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Premium,398,25.8,18.2,3800,17024,684,1219061,1368000,2587061
P0068,Rural,3369,2,6,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,809,57.3,40.4,8422,23583,1516,1301371,1460462,2761833
P0069,Urban,3832,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,961,65.1,46.0,9580,34871,1724,3373269,2759040,6132309
P0070,Rural,615,2,9,Sloped RCC Roof,Good,Distemper,Ceramic Tiles,Premium,154,10.5,7.4,1538,5596,277,331983,392062,724045
P0071,Semi-Urban,1092,1,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,228,15.3,10.9,2184,9937,491,683168,409500,1092668
P0072,Urban,2049,1,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,410,28.7,20.5,4098,14343,922,1159951,737640,1897591
P0073,Urban,1731,3,6,Metal Sheet Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,485,34.6,24.2,5193,12117,779,1551494,2336850,3888344
P0074,Rural,3541,1,9,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Standard,740,49.6,35.4,7082,32223,1593,1506877,902955,2409832
P0075,Semi-Urban,910,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Standard,190,12.7,9.1,1820,8281,410,592270,273000,865270
P0076,Semi-Urban,1338,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,280,18.7,13.4,2676,12176,602,603011,401400,1004411
P0077,Semi-Urban,3841,1,9,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Premium,803,53.8,38.4,7682,34953,1728,2163517,1440375,3603892
P0078,Urban,1145,4,6,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Economy,366,26.3,18.3,4008,8015,515,1002284,1401480,2403764
P0079,Urban,3061,2,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,768,52.0,36.7,7652,27855,1377,2072748,2203920,4276668
P0080,Urban,850,3,6,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,238,17.0,11.9,2550,5950,382,548370,918000,1466370
P0081,Rural,1358,2,12,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,355,23.1,16.3,3395,15210,611,685657,692580,1378237
P0082,Semi-Urban,2404,2,9,Metal Sheet Roof,Weak,Premium Emulsion,Vitrified Tiles,Standard,603,40.9,28.8,6010,21876,1082,1356722,1442400,2799122
P0083,Urban,3812,1,9,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,797,53.4,38.1,7624,34689,1715,2290366,1372320,3662686
P0084,Urban,1897,2,12,Metal Sheet Roof,Weak,Distemper,Ceramic Tiles,Economy,496,32.2,22.8,4742,21246,854,1034459,1160964,2195423
P0085,Urban,2231,1,6,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,446,31.2,22.3,4462,15617,1004,1262657,803160,2065817
P0086,Urban,2514,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,736,50.3,35.2,7542,22877,1131,1705216,2715120,4420336
P0087,Semi-Urban,3710,3,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,1086,74.2,51.9,11130,33761,1670,2330102,3339000,5669102
P0088,Semi-Urban,1413,1,12,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,308,19.8,14.1,2826,15826,636,748422,423900,1172322
P0089,Rural,628,4,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,210,14.4,10.0,2198,5715,283,313782,544476,858258
P0090,Semi-Urban,1557,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,456,31.1,21.8,4671,14169,701,1100231,1751625,2851856
P0091,Urban,2632,2,12,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,689,44.7,31.6,6580,29478,1184,1688727,1895040,3583767
P0092,Semi-Urban,1076,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,215,15.1,10.8,2152,7532,484,431412,274380,705792
P0093,Semi-Urban,917,2,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,230,15.6,11.0,2292,8345,413,517570,550200,1067770
P0094,Semi-Urban,844,2,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Premium,212,14.3,10.1,2110,7680,380,595438,633000,1228438
P0095,Semi-Urban,1347,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,282,18.9,13.5,2694,12258,606,843382,505125,1348507
P0096,Semi-Urban,1296,1,9,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Standard,271,18.1,13.0,2592,11794,583,648878,388800,1037678
P0097,Semi-Urban,871,3,6,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,244,17.4,12.2,2613,6097,392,520459,783900,1304359
P0098,Urban,2371,1,6,Sloped RCC Roof,Medium,Premium Emulsion,Ceramic Tiles,Economy,474,33.2,23.7,4742,16597,1067,1026621,725526,1752147
P0099,Urban,1862,2,12,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Economy,487,31.7,22.3,4655,20854,838,1015448,1139544,2154992
P0100,Urban,3024,3,9,RCC Flat Roof,Weak,Premium Emulsion,Ceramic Tiles,Standard,885,60.5,42.3,9072,27518,1361,2051078,3265920,5316998
P0101,Urban,865,3,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,242,17.3,12.1,2595,6055,389,620010,934200,1554210
P0102,Semi-Urban,3573,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Premium,747,50.0,35.7,7146,32514,1608,2907089,1339875,4246964
P0103,Urban,1520,3,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,445,30.4,21.3,4560,13832,684,1145621,1641600,2787221
P0104,Semi-Urban,939,1,6,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Economy,188,13.1,9.4,1878,6573,423,338938,239445,578383
P0105,Rural,988,1,9,Metal Sheet Roof,Weak,Premium Emulsion,Ceramic Tiles,Standard,206,13.8,9.9,1976,8991,445,378325,251940,630265
P0106,Urban,3224,2,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Economy,809,54.8,38.7,8060,29338,1451,1670435,1973088,3643523
P0107,Urban,2650,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,665,45.1,31.8,6625,24115,1192,1525527,1621800,3147327
P0108,Semi-Urban,1765,2,9,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Standard,443,30.0,21.2,4412,16062,794,996124,1059000,2055124
P0109,Urban,975,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,234,16.6,11.7,2438,6825,439,625656,702000,1327656
P0110,Urban,2633,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,550,36.9,26.3,5266,23960,1185,1423678,947880,2371558
P0111,Urban,2971,1,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Standard,621,41.6,29.7,5942,27036,1337,1606556,1069560,2676116
P0112,Urban,745,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,187,12.7,8.9,1862,6780,335,385927,455940,841867
P0113,Rural,2581,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,755,51.6,36.1,7743,23487,1161,1053768,1678295,2732063
P0114,Rural,892,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,224,15.2,10.7,2230,8117,401,427944,454920,882864
P0115,Semi-Urban,1031,1,12,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Economy,225,14.4,10.3,2062,11547,464,417777,262905,680682
P0116,Rural,1304,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,327,22.2,15.6,3260,11866,587,625517,665040,1290557
P0117,Rural,3596,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,752,50.3,36.0,7192,32724,1618,1300910,779433,2080343
P0118,Urban,2598,1,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Granite,Standard,543,36.4,26.0,5196,23642,1169,2029301,935280,2964581
P0119,Rural,3232,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Economy,946,64.6,45.2,9696,29411,1454,1906257,2101608,4007865
P0120,Semi-Urban,998,1,9,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Economy,209,14.0,10.0,1996,9082,449,424927,254490,679417
P0121,Rural,3464,1,6,Metal Sheet Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,693,48.5,34.6,6928,24248,1559,1250045,883320,2133365
P0122,Rural,1563,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,375,26.6,18.8,3908,10941,703,887827,996412,1884239
P0123,Urban,3811,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,997,64.8,45.7,9528,42683,1715,2309327,2332332,4641659
P0124,Urban,2834,2,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,711,48.2,34.0,7085,25789,1275,1727323,2040480,3767803
P0125,Urban,2641,1,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,576,37.0,26.4,5282,29579,1188,1678630,950760,2629390
P0126,Urban,2428,1,9,Sloped RCC Roof,Medium,Distemper,Granite,Standard,507,34.0,24.3,4856,22095,1093,1896352,874080,2770432
P0127,Rural,2708,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,566,37.9,27.1,5416,24643,1219,1440714,863175,2303889
P0128,Rural,1538,1,6,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Economy,308,21.5,15.4,3076,10766,692,471816,333362,805178
P0129,Urban,1309,2,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Premium,328,22.3,15.7,3272,11912,589,997129,1178100,2175229
P0130,Semi-Urban,1406,3,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,411,28.1,19.7,4218,12795,633,882860,1265400,2148260
P0131,Urban,2063,2,12,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Standard,540,35.1,24.8,5158,23106,928,1323845,1485360,2809205
P0132,Urban,3990,3,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,1117,79.8,55.9,11970,27930,1796,3576195,5386500,8962695
P0133,Urban,1925,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,483,32.7,23.1,4812,17518,866,1303555,1386000,2689555
P0134,Urban,610,2,9,Metal Sheet Roof,Good,Distemper,Ceramic Tiles,Standard,153,10.4,7.3,1525,5551,274,371679,439200,810879
P0135,Rural,1685,2,9,Sloped RCC Roof,Good,Distemper,Granite,Standard,423,28.6,20.2,4212,15334,758,1050709,859350,1910059
P0136,Urban,2468,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,619,42.0,29.6,6170,22459,1111,1671538,1776960,3448498
P0137,Semi-Urban,2873,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,721,48.8,34.5,7182,26144,1293,1240438,1465230,2705668
P0138,Semi-Urban,3824,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,765,53.5,38.2,7648,26768,1721,1803786,1147200,2950986
P0139,Urban,3211,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,805,54.6,38.5,8028,29220,1445,1848209,1965132,3813341
P0140,Rural,1371,4,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,458,31.5,21.9,4798,12476,617,1007156,1748025,2755181
P0141,Rural,2194,1,12,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Premium,478,30.7,21.9,4388,24573,987,1604717,699338,2304055
P0142,Urban,2207,1,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,461,30.9,22.1,4414,20084,993,1325890,794520,2120410
P0143,Semi-Urban,1933,2,9,Metal Sheet Roof,Medium,Distemper,Granite,Standard,485,32.9,23.2,4832,17590,870,1418326,1159800,2578126
P0144,Urban,1484,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,434,29.7,20.8,4452,13504,668,950607,1362312,2312919
P0145,Urban,3914,2,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,1024,66.5,47.0,9785,43837,1761,2371652,2395368,4767020
P0146,Urban,1989,2,9,Metal Sheet Roof,Good,Distemper,Granite,Premium,499,33.8,23.9,4972,18100,895,2188894,1790100,3978994
P0147,Semi-Urban,3778,1,12,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,824,52.9,37.8,7556,42314,1700,1701061,963390,2664451
P0148,Semi-Urban,825,2,6,Sloped RCC Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,198,14.0,9.9,2062,5775,371,396810,495000,891810
P0149,Urban,1424,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,298,19.9,14.2,2848,12958,641,1069569,640800,1710369
P0150,Urban,2865,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,838,57.3,40.1,8595,26072,1289,2698498,3867750,6566248
P0151,Rural,1536,2,12,RCC Flat Roof,Weak,Premium Emulsion,Ceramic Tiles,Standard,402,26.1,18.4,3840,17203,691,698021,783360,1481381
P0152,Urban,3400,1,9,RCC Flat Roof,Medium,Premium Emulsion,Granite,Standard,711,47.6,34.0,6800,30940,1530,2655869,1224000,3879869
P0153,Urban,3153,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,659,44.1,31.5,6306,28692,1419,1704849,1135080,2839929
P0154,Semi-Urban,2906,1,9,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,607,40.7,29.1,5812,26445,1308,1636875,1089750,2726625
P0155,Rural,2511,2,6,Sloped RCC Roof,Medium,Distemper,Granite,Standard,603,42.7,30.1,6278,17577,1130,1483522,1280610,2764132
P0156,Urban,2396,1,9,Metal Sheet Roof,Good,Distemper,Vitrified Tiles,Standard,501,33.5,24.0,4792,21804,1078,1439602,862560,2302162
P0157,Semi-Urban,653,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,164,11.1,7.8,1632,5942,294,281936,333030,614966
P0158,Semi-Urban,3718,2,12,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,973,63.2,44.6,9295,41642,1673,1877530,1896180,3773710
P0159,Urban,1326,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,277,18.6,13.3,2652,12067,597,796865,477360,1274225
P0160,Semi-Urban,3336,1,6,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Premium,667,46.7,33.4,6672,23352,1501,1770203,1251000,3021203
P0161,Urban,2144,1,6,Sloped RCC Roof,Medium,Premium Emulsion,Granite,Premium,429,30.0,21.4,4288,15008,965,1972164,964800,2936964
P0162,Semi-Urban,3770,3,9,Metal Sheet Roof,Weak,Distemper,Vitrified Tiles,Premium,1103,75.4,52.8,11310,34307,1696,2959242,4241250,7200492
P0163,Semi-Urban,1643,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,343,23.0,16.4,3286,14951,739,822312,492900,1315212
P0164,Semi-Urban,2513,2,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,630,42.7,30.2,6282,22868,1131,1772620,1884750,3657370
P0165,Urban,2376,3,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Premium,695,47.5,33.3,7128,21622,1069,2237991,3207600,5445591
P0166,Rural,2196,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,574,37.3,26.4,5490,24595,988,997828,1119960,2117788
