Road_Type,Road_Length_km,Road_Width_m,Road_Thickness_m,Number_of_Lanes,Soil_Type,Construction_Quality,Aggregate_Required_m3,Sand_Required_m3,Cement_Required_tonnes,Bitumen_Required_tonnes,Steel_Required_tonnes,Material_Cost,Labour_Cost,Total_Construction_Cost
Asphalt,5.18,5.5,0.22,2,Strong,Standard,9229.34,501.42,125.36,344.73,0.0,37114777.7,3447290.0,40562067.7
Concrete,1.98,10.0,0.22,4,Medium,Standard,5880.6,2395.8,1306.8,0.0,152.46,33170940.0,3484800.0,36655740.0
Asphalt,3.01,6.0,0.18,2,Medium,Premium,5542.61,286.07,71.52,196.67,0.0,21673408.68,1966734.0,23640142.68
Concrete,3.0,5.5,0.15,2,Medium,Standard,3341.25,1361.25,742.5,0.0,86.63,18847125.0,1980000.0,20827125.0
Concrete,3.46,6.0,0.25,2,Weak,Standard,7707.15,2854.5,1557.0,0.0,181.65,40783020.0,4152000.0,44935020.0
Concrete,3.21,7.0,0.15,2,Medium,Standard,4550.18,1853.78,1011.15,0.0,117.97,25666357.5,2696400.0,28362757.5
Concrete,13.0,10.0,0.25,4,Medium,Standard,43875.0,17875.0,9750.0,0.0,1137.5,247487500.0,26000000.0,273487500.0
Concrete,4.05,7.5,0.15,2,Weak,Premium,7442.63,2756.53,1503.56,0.0,175.42,39383313.75,4009500.0,43392813.75
Concrete,7.24,6.0,0.22,2,Medium,Standard,12901.68,5256.24,2867.04,0.0,334.49,72775032.0,7645440.0,80420472.0
Concrete,17.99,7.0,0.2,2,Medium,Premium,37401.21,15237.53,8311.38,0.0,969.66,210970529.0,22163680.0,233134209.0
Concrete,9.74,7.5,0.2,2,Medium,Premium,21695.85,8839.05,4821.3,0.0,562.48,122380665.0,12856800.0,135237465.0
Concrete,13.52,7.5,0.18,2,Strong,Premium,25749.01,11042.46,6023.16,0.0,702.7,150448498.2,16061760.0,166510258.2
Concrete,3.86,6.0,0.25,2,Weak,Standard,8598.15,3184.5,1737.0,0.0,202.65,45497820.0,4632000.0,50129820.0
Concrete,4.25,5.5,0.25,2,Medium,Standard,7889.06,3214.06,1753.12,0.0,204.53,44500156.25,4675000.0,49175156.25
Asphalt,1.3,6.0,0.25,2,Weak,Premium,3657.23,171.6,42.9,117.98,0.0,13599300.0,1179750.0,14779050.0
Asphalt,3.79,7.0,0.22,2,Strong,Standard,8594.39,466.93,116.73,321.01,0.0,34561426.9,3210130.0,37771556.9
Concrete,5.93,7.5,0.25,2,Weak,Standard,16511.34,6115.31,3335.62,0.0,389.16,87371137.5,8895000.0,96266137.5
Concrete,3.95,6.0,0.2,2,Medium,Standard,6399.0,2607.0,1422.0,0.0,165.9,36095100.0,3792000.0,39887100.0
Concrete,2.23,5.5,0.22,2,Medium,Standard,3642.71,1484.07,809.49,0.0,94.44,20547554.5,2158640.0,22706194.5
Concrete,2.85,6.0,0.15,2,Medium,Standard,3462.75,1410.75,769.5,0.0,89.78,19532475.0,2052000.0,21584475.0
Concrete,9.49,10.0,0.25,4,Medium,Standard,32028.75,13048.75,7117.5,0.0,830.38,180665875.0,18980000.0,199645875.0
Concrete,4.52,5.5,0.25,2,Medium,Standard,8390.25,3418.25,1864.5,0.0,217.53,47327225.0,4972000.0,52299225.0
Concrete,7.6,7.0,0.15,2,Medium,Premium,11850.3,4827.9,2633.4,0.0,307.23,66844470.0,7022400.0,73866870.0
Concrete,10.32,7.5,0.25,2,Medium,Standard,26122.5,10642.5,5805.0,0.0,677.25,147350250.0,15480000.0,162830250.0
Asphalt,13.96,6.0,0.15,2,Medium,Premium,21421.62,1105.63,276.41,760.12,0.0,83765444.4,7601220.0,91366664.4
Concrete,1.27,5.5,0.22,2,Medium,Standard,2074.54,845.18,461.01,0.0,53.78,11701970.5,1229360.0,12931330.5
Asphalt,16.09,10.0,0.2,4,Medium,Premium,54866.9,2831.84,707.96,1946.89,0.0,214547278.0,19468900.0,234016178.0
Concrete,12.74,5.5,0.15,2,Medium,Standard,14189.18,5780.78,3153.15,0.0,367.87,80037457.5,8408400.0,88445857.5
Concrete,2.09,11.0,0.18,4,Medium,Premium,6145.23,2503.61,1365.61,0.0,159.32,34663632.3,3641616.0,38305248.3
Asphalt,17.53,10.0,0.15,4,Strong,Standard,38719.39,2103.6,525.9,1446.22,0.0,155705842.5,14462250.0,170168092.5
Concrete,18.46,7.0,0.25,2,Medium,Premium,47972.92,19544.53,10660.65,0.0,1243.74,270602832.5,28428400.0,299031232.5
Asphalt,1.69,7.5,0.22,2,Weak,Standard,4754.39,223.08,55.77,153.37,0.0,17679090.0,1533675.0,19212765.0
Concrete,5.9,7.0,0.22,2,Weak,Premium,14841.98,5497.03,2998.38,0.0,349.81,78537566.8,7995680.0,86533246.8
Concrete,16.22,6.0,0.15,2,Strong,Premium,20594.13,8831.79,4817.34,0.0,562.02,120329124.3,12846240.0,133175364.3
Asphalt,15.09,5.5,0.2,2,Medium,Standard,25728.45,1327.92,331.98,912.94,0.0,100606539.0,9129450.0,109735989.0
Concrete,4.1,11.0,0.18,4,Weak,Standard,12055.23,4464.9,2435.4,0.0,284.13,63791244.0,6494400.0,70285644.0
Asphalt,4.58,10.0,0.22,4,Medium,Premium,17179.58,886.69,221.67,609.6,0.0,67177699.6,6095980.0,73273679.6
Concrete,7.72,10.0,0.25,4,Medium,Standard,26055.0,10615.0,5790.0,0.0,675.5,146969500.0,15440000.0,162409500.0
Asphalt,9.95,5.5,0.25,2,Medium,Premium,23326.53,1203.95,300.99,827.72,0.0,91214261.88,8277156.25,99491418.12
Asphalt,12.56,11.0,0.2,4,Medium,Standard,42829.6,2210.56,552.64,1519.76,0.0,167477552.0,15197600.0,182675152.0
Concrete,7.69,5.5,0.22,2,Weak,Standard,13817.78,5117.7,2791.47,0.0,325.67,73117904.2,7443920.0,80561824.2
Concrete,9.52,6.0,0.15,2,Strong,Premium,12087.31,5183.64,2827.44,0.0,329.87,70624738.8,7539840.0,78164578.8
Asphalt,15.08,7.0,0.25,2,Medium,Standard,40904.5,2111.2,527.8,1451.45,0.0,159949790.0,14514500.0,174464290.0
Concrete,1.22,10.0,0.2,4,Medium,Premium,3623.4,1476.2,805.2,0.0,93.94,20438660.0,2147200.0,22585860.0
Concrete,5.42,6.0,0.22,2,Medium,Standard,9658.44,3934.92,2146.32,0.0,250.4,54480756.0,5723520.0,60204276.0
Concrete,14.41,7.0,0.22,2,Medium,Standard,29958.39,12205.27,6657.42,0.0,776.7,168987511.0,17753120.0,186740631.0
Asphalt,17.96,6.0,0.22,2,Medium,Standard,36746.16,1896.58,474.14,1303.9,0.0,143689339.2,13038960.0,156728299.2
Asphalt,10.48,11.0,0.22,4,Medium,Standard,39310.48,2028.93,507.23,1394.89,0.0,153716657.6,13948880.0,167665537.6
Asphalt,10.88,10.0,0.22,4,Medium,Standard,37100.8,1914.88,478.72,1316.48,0.0,145076096.0,13164800.0,158240896.0
Asphalt,2.59,5.5,0.25,2,Strong,Standard,5243.94,284.9,71.23,195.87,0.0,21087941.88,1958687.5,23046629.38
Asphalt,9.22,5.5,0.2,2,Strong,Standard,14934.1,811.36,202.84,557.81,0.0,60055853.0,5578100.0,65633953.0
Asphalt,10.89,7.0,0.22,2,Weak,Standard,28593.87,1341.65,335.41,922.38,0.0,106325604.0,9223830.0,115549434.0
Asphalt,5.23,7.5,0.18,2,Weak,Premium,13241.97,621.32,155.33,427.16,0.0,49239927.0,4271602.5,53511529.5
Asphalt,5.75,11.0,0.18,4,Strong,Standard,16764.41,910.8,227.7,626.17,0.0,67416277.5,6261750.0,73678027.5
Asphalt,7.86,7.0,0.2,2,Medium,Standard,17056.2,880.32,220.08,605.22,0.0,66695244.0,6052200.0,72747444.0
Concrete,0.89,7.5,0.15,2,Strong,Standard,1284.1,550.69,300.38,0.0,35.04,7502866.88,801000.0,8303866.88
Asphalt,6.78,6.0,0.15,2,Medium,Standard,9458.1,488.16,122.04,335.61,0.0,36984222.0,3356100.0,40340322.0
Concrete,4.62,11.0,0.15,4,Medium,Premium,11320.16,4611.92,2515.59,0.0,293.49,63854059.5,6708240.0,70562299.5
Concrete,6.89,6.0,0.18,2,Medium,Standard,10045.62,4092.66,2232.36,0.0,260.44,56664738.0,5952960.0,62617698.0
Concrete,2.84,10.0,0.15,4,Medium,Standard,5751.0,2343.0,1278.0,0.0,149.1,32439900.0,3408000.0,35847900.0
Asphalt,17.87,11.0,0.25,4,Medium,Standard,76170.88,3931.4,982.85,2702.84,0.0,297852692.5,27028375.0,324881067.5
Asphalt,12.08,7.5,0.22,2,Weak,Standard,33984.06,1594.56,398.64,1096.26,0.0,126368880.0,10962600.0,137331480.0
Asphalt,13.74,10.0,0.18,4,Medium,Premium,42168.06,2176.42,544.1,1496.29,0.0,164890717.2,14962860.0,179853577.2
Asphalt,15.89,5.5,0.2,2,Medium,Standard,27092.45,1398.32,349.58,961.34,0.0,105940219.0,9613450.0,115553669.0
Concrete,10.22,7.5,0.2,2,Medium,Premium,22765.05,9274.65,5058.9,0.0,590.21,128411745.0,13490400.0,141902145.0
Asphalt,2.19,7.0,0.22,2,Strong,Standard,4966.15,269.81,67.45,185.49,0.0,19970850.9,1854930.0,21825780.9
Asphalt,10.97,5.5,0.18,2,Medium,Standard,16833.46,868.82,217.21,597.32,0.0,65824278.3,5973165.0,71797443.3
Asphalt,11.94,5.5,0.15,2,Strong,Premium,15955.35,866.84,216.71,595.96,0.0,64162709.32,5959552.5,70122261.82
Asphalt,15.04,7.0,0.15,2,Weak,Standard,26925.36,1263.36,315.84,868.56,0.0,100121280.0,8685600.0,108806880.0
Asphalt,8.92,11.0,0.25,4,Medium,Standard,38021.5,1962.4,490.6,1349.15,0.0,148676330.0,13491500.0,162167830.0
Concrete,2.99,5.5,0.25,2,Strong,Standard,5272.68,2261.19,1233.38,0.0,143.89,30807651.88,3289000.0,34096651.88
Asphalt,6.03,7.5,0.15,2,Weak,Standard,11566.29,542.7,135.68,373.11,0.0,43008975.0,3731062.5,46740037.5
Concrete,7.58,10.0,0.2,4,Weak,Standard,22512.6,8338.0,4548.0,0.0,530.6,119127280.0,12128000.0,131255280.0
Asphalt,13.1,5.5,0.2,2,Medium,Standard,22335.5,1152.8,288.2,792.55,0.0,87339010.0,7925500.0,95264510.0
Concrete,11.63,7.5,0.25,2,Weak,Standard,32382.28,11993.44,6541.88,0.0,763.22,171353512.5,17445000.0,188798512.5
Asphalt,7.44,6.0,0.22,2,Medium,Standard,15222.24,785.66,196.42,540.14,0.0,59523868.8,5401440.0,64925308.8
Asphalt,19.74,7.5,0.15,2,Strong,Standard,32700.54,1776.6,444.15,1221.41,0.0,131501711.25,12214125.0,143715836.25
Concrete,12.31,10.0,0.25,4,Medium,Standard,41546.25,16926.25,9232.5,0.0,1077.12,234351625.0,24620000.0,258971625.0
Concrete,5.13,7.5,0.25,2,Medium,Standard,12985.31,5290.31,2885.62,0.0,336.66,73246781.25,7695000.0,80941781.25
Concrete,2.48,7.0,0.15,2,Medium,Standard,3515.4,1432.2,781.2,0.0,91.14,19829460.0,2083200.0,21912660.0
Asphalt,3.48,10.0,0.15,4,Medium,Premium,8900.1,459.36,114.84,315.81,0.0,34802262.0,3158100.0,37960362.0
Concrete,5.3,11.0,0.2,4,Weak,Standard,17315.1,6413.0,3498.0,0.0,408.1,91624280.0,9328000.0,100952280.0
Asphalt,3.63,6.0,0.22,2,Medium,Premium,8169.68,421.66,105.42,289.89,0.0,31946076.36,2898918.0,34844994.36
Asphalt,4.14,7.0,0.22,2,Medium,Standard,9882.18,510.05,127.51,350.66,0.0,38642511.6,3506580.0,42149091.6
Concrete,6.06,11.0,0.15,4,Medium,Standard,13498.65,5499.45,2999.7,0.0,349.96,76142385.0,7999200.0,84141585.0
Concrete,3.88,7.5,0.18,2,Medium,Standard,7071.3,2880.9,1571.4,0.0,183.33,39887370.0,4190400.0,44077770.0
Asphalt,17.99,10.0,0.25,4,Medium,Standard,69711.25,3598.0,899.5,2473.62,0.0,272593475.0,24736250.0,297329725.0
Asphalt,2.06,6.0,0.25,2,Weak,Standard,5268.45,247.2,61.8,169.95,0.0,19590600.0,1699500.0,21290100.0
Concrete,10.73,7.0,0.15,2,Weak,Standard,16730.75,6196.58,3379.95,0.0,394.33,88532157.0,9013200.0,97545357.0
Concrete,8.5,11.0,0.18,4,Strong,Standard,21584.48,9256.5,5049.0,0.0,589.05,126115605.0,13464000.0,139579605.0
Concrete,19.66,11.0,0.2,4,Medium,Premium,64229.22,26167.46,14273.16,0.0,1665.2,362300378.0,38061760.0,400362138.0
Asphalt,2.68,6.0,0.15,2,Weak,Standard,4112.46,192.96,48.24,132.66,0.0,15292080.0,1326600.0,16618680.0
Asphalt,8.26,7.5,0.15,2,Medium,Standard,14403.38,743.4,185.85,511.09,0.0,56321842.5,5110875.0,61432717.5
Asphalt,19.4,6.0,0.25,2,Medium,Premium,49615.5,2560.8,640.2,1760.55,0.0,194012610.0,17605500.0,211618110.0
Asphalt,17.38,11.0,0.15,4,Medium,Standard,44449.35,2294.16,573.54,1577.24,0.0,173811297.0,15772350.0,189583647.0
Asphalt,16.43,5.5,0.15,2,Medium,Standard,21009.86,1084.38,271.1,745.51,0.0,82155339.75,7455112.5,89610452.25
Asphalt,5.53,7.0,0.15,2,Weak,Standard,9900.08,464.52,116.13,319.36,0.0,36813210.0,3193575.0,40006785.0
Concrete,3.83,6.0,0.25,2,Medium,Premium,8531.33,3475.73,1895.85,0.0,221.18,48122992.5,5055600.0,53178592.5
Asphalt,13.54,11.0,0.2,4,Medium,Premium,50788.54,2621.34,655.34,1802.17,0.0,198599574.8,18021740.0,216621314.8
Asphalt,18.62,7.5,0.2,2,Medium,Standard,43291.5,2234.4,558.6,1536.15,0.0,169283730.0,15361500.0,184645230.0
Asphalt,11.36,11.0,0.15,4,Medium,Standard,29053.2,1499.52,374.88,1030.92,0.0,113607384.0,10309200.0,123916584.0
Concrete,11.65,7.5,0.25,2,Weak,Premium,35681.77,13215.47,7208.44,0.0,840.98,188813006.25,19222500.0,208035506.25
Asphalt,5.96,6.0,0.2,2,Strong,Standard,10531.32,572.16,143.04,393.36,0.0,42350568.0,3933600.0,46284168.0
Asphalt,15.51,7.5,0.2,2,Strong,Standard,34257.71,1861.2,465.3,1279.58,0.0,137763697.5,12795750.0,150559447.5
Concrete,4.15,10.0,0.2,4,Strong,Standard,10644.75,4565.0,2490.0,0.0,290.5,62196050.0,6640000.0,68836050.0
Asphalt,6.81,10.0,0.25,4,Strong,Standard,25069.31,1362.0,340.5,936.38,0.0,100813537.5,9363750.0,110177287.5
Asphalt,8.8,10.0,0.25,4,Strong,Standard,32395.0,1760.0,440.0,1210.0,0.0,130273000.0,12100000.0,142373000.0
Asphalt,10.4,5.5,0.15,2,Medium,Standard,13299.0,686.4,171.6,471.9,0.0,52003380.0,4719000.0,56722380.0
Asphalt,5.23,6.0,0.22,2,Medium,Standard,10700.58,552.29,138.07,379.7,0.0,41842719.6,3796980.0,45639699.6
Asphalt,2.74,11.0,0.2,4,Medium,Standard,9343.4,482.24,120.56,331.54,0.0,36535708.0,3315400.0,39851108.0
Concrete,12.41,11.0,0.22,4,Medium,Premium,44597.82,18169.48,9910.63,0.0,1156.24,251564723.3,26428336.0,277993059.3
Concrete,6.13,5.5,0.25,2,Medium,Standard,11378.81,4635.81,2528.62,0.0,295.01,64184931.25,6743000.0,70927931.25
Concrete,11.83,7.5,0.25,2,Medium,Standard,29944.69,12199.69,6654.38,0.0,776.34,168910218.75,17745000.0,186655218.75
Asphalt,3.51,5.5,0.25,2,Weak,Standard,8228.76,386.1,96.52,265.44,0.0,30598425.0,2654437.5,33252862.5
Asphalt,9.88,7.5,0.22,2,Medium,Standard,25268.1,1304.16,326.04,896.61,0.0,98806422.0,8966100.0,107772522.0
Asphalt,10.89,7.5,0.25,2,Strong,Standard,30066.61,1633.5,408.38,1123.03,0.0,120909628.12,11230312.5,132139940.62
